brewery,brewery_type,address,city,zipcode,county,latitude,longitude,year_established,guild_member,closed_since_2022,untappd_profile_link,leg_district,month,production
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,27,April,
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,27,May,72.42
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,27,June,
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,27,July,
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,27,August,86.0
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,27,September,
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,27,October,
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,27,November,60.75
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,27,December,
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,27,total_annual,262.76
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,11,January,63.58
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,11,February,32.64
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,11,March,-0.13
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,11,April,150.87
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,11,May,52.0
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,11,June,69.0
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,11,July,46.0
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,11,August,71.0
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,11,September,85.6
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,11,October,41.0
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,11,November,39.0
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,11,December,
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,11,total_annual,650.5600000000001
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,25,January,
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,25,February,
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,25,March,26.44
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,25,April,
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,25,May,
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,25,June,33.79
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,25,July,
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,25,August,
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,25,September,
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,25,October,
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,25,November,
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,25,December,59.08
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,25,total_annual,119.31
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,10,January,2.7
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,10,February,3.93
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,10,March,4.5
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,10,April,3.5
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,10,May,3.5
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,10,June,4.67
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,10,July,5.5
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,10,August,5.5
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,10,September,5.0
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,10,October,4.0
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,10,November,3.0
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,10,December,3.5
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,10,total_annual,49.3
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,7,January,
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,7,February,271.17
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,7,March,185.9
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,7,April,181.3
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,7,May,
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,7,June,150.39999999999998
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,7,July,155.10000000000002
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,7,August,407.36
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,7,September,
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,7,October,187.4
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,7,November,
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,7,December,235.6
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,7,total_annual,1774.23
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,43,January,173.49
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,43,February,120.47
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,43,March,109.55
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,43,April,231.49
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,43,May,241.14
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,43,June,310.66999999999996
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,43,July,204.31
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,43,August,256.68
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,43,September,159.51
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,43,October,148.66
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,43,November,125.22
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,43,December,111.82
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,43,total_annual,2193.01
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,43,January,61.7
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,43,February,115.79
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,43,March,143.2
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,43,April,115.1
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,43,May,111.5
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,43,June,142.86
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,43,July,116.1
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,43,August,120.0
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,43,September,135.35
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,43,October,
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,43,November,236.98
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,43,December,89.7
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,43,total_annual,1388.28
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,42,January,
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,42,February,42.13
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,42,March,
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,42,April,33.12
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,42,May,
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,42,June,
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,42,July,98.33
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,42,August,
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,42,September,58.48
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,42,October,
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,42,November,86.31
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,42,December,
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,42,total_annual,318.37
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,43,January,4.31
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,43,February,
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,43,March,10.42
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,43,April,4.39
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,43,May,5.4
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,43,June,6.58
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,43,July,6.64
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,43,August,5.59
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,43,September,5.53
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,43,October,6.43
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,43,November,4.98
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,43,December,4.84
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,43,total_annual,65.10999999999999
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,43,January,14.0
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,43,February,7.32
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,43,March,
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,43,April,10.0
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,43,May,
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,43,June,19.0
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,43,July,21.15
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,43,August,6.88
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,43,September,4.0
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,43,October,3.5
