brewery,brewery_type,address,city,zipcode,county,latitude,longitude,year_established,guild_member,closed_since_2022,untappd_profile_link,month,production,interpolated
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,June,4.67,0
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,July,5.5,0
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,August,5.5,0
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,September,5.0,0
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,October,4.0,0
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,November,3.0,0
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,December,3.5,0
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,total_annual,49.3,0
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,January,271.17,1
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,February,271.17,0
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,March,185.9,0
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,April,181.3,0
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,May,165.85,1
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,June,150.4,0
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,July,155.1,0
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,August,407.36,0
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,September,297.38,1
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,October,187.4,0
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,November,211.5,1
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,December,235.6,0
Old Schoolhouse Brewery,brewpub,155 Riverside Dr Box 112,Winthrop,98862,Okanogan,48.4782175,-120.18652,1993,1,0,https://untappd.com/OldSchoolhouseBrewery,total_annual,2720.13,0
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,January,173.49,0
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,February,120.47,0
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,March,109.55,0
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,April,231.49,0
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,May,241.14,0
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,June,310.67,0
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,July,204.31,0
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,August,256.68,0
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,September,159.51,0
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,October,148.66,0
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,November,125.22,0
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,December,111.82,0
Old Stove Brewing Company,taproom,1901 Western Avenue Suite A,Seattle,98101,King,47.61002,-122.343413,2016,1,0,https://untappd.com/w/old-stove-brewing-co/246787,total_annual,2193.01,0
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,January,61.7,0
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,February,115.79,0
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,March,143.2,0
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,April,115.1,0
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,May,111.5,0
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,June,142.86,0
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,July,116.1,0
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,August,120.0,0
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,September,135.35,0
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,October,186.16,1
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,November,236.98,0
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,December,89.7,0
Optimism Brewing Company,brewpub,1158 Broadway,Seattle,98122,King,47.61280703,-122.3205273,2015,0,1,https://untappd.com/OptimismBrewing,total_annual,1574.44,0
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,January,42.13,1
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,February,42.13,0
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,March,37.62,1
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,April,33.12,0
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,May,54.86,1
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,June,76.59,1
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,July,98.33,0
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,August,78.4,1
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,September,58.48,0
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,October,72.4,1
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,November,86.31,0
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,December,86.31,1
Otherlands Beer,taproom,2121 Humboldt St,Bellingham,98225,Whatcom,48.75847585,-122.4681985,2021,0,0,https://untappd.com/OtherlandsBeer,total_annual,766.6800000000001,0
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,January,4.31,0
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,February,7.36,1
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,March,10.42,0
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,April,4.39,0
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,May,5.4,0
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,June,6.58,0
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,July,6.64,0
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,August,5.59,0
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,September,5.53,0
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,October,6.43,0
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,November,4.98,0
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,December,4.84,0
Outer Planet Craft Brewing,brewpub,1812 12th Avenue Suite 100,Seattle,98122,King,47.61783778,-122.3167738,2015,1,0,https://untappd.com/OuterPlanetBrewing,total_annual,72.47,0
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,January,14.0,0
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,February,7.32,0
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,March,8.66,1
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,April,10.0,0
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,May,14.5,1
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,June,19.0,0
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,July,21.15,0
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,August,6.88,0
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,September,4.0,0
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,October,3.5,0
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,November,9.0,1
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,December,14.5,0
Outlander Brewery and Pub,brewpub,225 N 36th St,Seattle,98103,King,47.652371,-122.355414,2012,0,0,https://untappd.com/OutlanderBrewing,total_annual,132.51,0
Paper Street Brewing Company,taproom,241 Fanning Rd,Pasco,99301,Franklin,46.309907,-119.214113,2016,0,0,https://untappd.com/PaperStreetBrewingCo,January,15.0,1
Paper Street Brewing Company,taproom,241 Fanning Rd,Pasco,99301,Franklin,46.309907,-119.214113,2016,0,0,https://untappd.com/PaperStreetBrewingCo,February,15.0,0
Paper Street Brewing Company,taproom,241 Fanning Rd,Pasco,99301,Franklin,46.309907,-119.214113,2016,0,0,https://untappd.com/PaperStreetBrewingCo,March,13.43,1
Paper Street Brewing Company,taproom,241 Fanning Rd,Pasco,99301,Franklin,46.309907,-119.214113,2016,0,0,https://untappd.com/PaperStreetBrewingCo,April,11.87,1
Paper Street Brewing Company,taproom,241 Fanning Rd,Pasco,99301,Franklin,46.309907,-119.214113,2016,0,0,https://untappd.com/PaperStreetBrewingCo,May,10.3,0
Paper Street Brewing Company,taproom,241 Fanning Rd,Pasco,99301,Franklin,46.309907,-119.214113,2016,0,0,https://untappd.com/PaperStreetBrewingCo,June,14.87,1
Paper Street Brewing Company,taproom,241 Fanning Rd,Pasco,99301,Franklin,46.309907,-119.214113,2016,0,0,https://untappd.com/PaperStreetBrewingCo,July,19.43,1
Paper Street Brewing Company,taproom,241 Fanning Rd,Pasco,99301,Franklin,46.309907,-119.214113,2016,0,0,https://untappd.com/PaperStreetBrewingCo,August,24.0,0
Paper Street Brewing Company,taproom,241 Fanning Rd,Pasco,99301,Franklin,46.309907,-119.214113,2016,0,0,https://untappd.com/PaperStreetBrewingCo,September,24.67,1
Paper Street Brewing Company,taproom,241 Fanning Rd,Pasco,99301,Franklin,46.309907,-119.214113,2016,0,0,https://untappd.com/PaperStreetBrewingCo,October,25.33,1
Paper Street Brewing Company,taproom,241 Fanning Rd,Pasco,99301,Franklin,46.309907,-119.214113,2016,0,0,https://untappd.com/PaperStreetBrewingCo,November,26.0,0
Paper Street Brewing Company,taproom,241 Fanning Rd,Pasco,99301,Franklin,46.309907,-119.214113,2016,0,0,https://untappd.com/PaperStreetBrewingCo,December,29.0,0
Paper Street Brewing Company,taproom,241 Fanning Rd,Pasco,99301,Franklin,46.309907,-119.214113,2016,0,0,https://untappd.com/PaperStreetBrewingCo,total_annual,228.9,0
Paradise Creek Brewery,taproom,245 SE Paradise St,Pullman,99163,Whitman,46.72873725,-117.1803011,2010,1,0,https://untappd.com/paradisecreek,January,47.38,0
Paradise Creek Brewery,taproom,245 SE Paradise St,Pullman,99163,Whitman,46.72873725,-117.1803011,2010,1,0,https://untappd.com/paradisecreek,February,49.02,0
Paradise Creek Brewery,taproom,245 SE Paradise St,Pullman,99163,Whitman,46.72873725,-117.1803011,2010,1,0,https://untappd.com/paradisecreek,March,43.02,0
Paradise Creek Brewery,taproom,245 SE Paradise St,Pullman,99163,Whitman,46.72873725,-117.1803011,2010,1,0,https://untappd.com/paradisecreek,April,128.27,0
Paradise Creek Brewery,taproom,245 SE Paradise St,Pullman,99163,Whitman,46.72873725,-117.1803011,2010,1,0,https://untappd.com/paradisecreek,May,69.75,0
Paradise Creek Brewery,taproom,245 SE Paradise St,Pullman,99163,Whitman,46.72873725,-117.1803011,2010,1,0,https://untappd.com/paradisecreek,June,70.97,0
Paradise Creek Brewery,taproom,245 SE Paradise St,Pullman,99163,Whitman,46.72873725,-117.1803011,2010,1,0,https://untappd.com/paradisecreek,July,88.99,0
Paradise Creek Brewery,taproom,245 SE Paradise St,Pullman,99163,Whitman,46.72873725,-117.1803011,2010,1,0,https://untappd.com/paradisecreek,August,75.59,0
Paradise Creek Brewery,taproom,245 SE Paradise St,Pullman,99163,Whitman,46.72873725,-117.1803011,2010,1,0,https://untappd.com/paradisecreek,September,52.06,0
Paradise Creek Brewery,taproom,245 SE Paradise St,Pullman,99163,Whitman,46.72873725,-117.1803011,2010,1,0,https://untappd.com/paradisecreek,October,46.37,0
Paradise Creek Brewery,taproom,245 SE Paradise St,Pullman,99163,Whitman,46.72873725,-117.1803011,2010,1,0,https://untappd.com/paradisecreek,November,46.33,0
Paradise Creek Brewery,taproom,245 SE Paradise St,Pullman,99163,Whitman,46.72873725,-117.1803011,2010,1,0,https://untappd.com/paradisecreek,December,35.69,0
Paradise Creek Brewery,taproom,245 SE Paradise St,Pullman,99163,Whitman,46.72873725,-117.1803011,2010,1,0,https://untappd.com/paradisecreek,total_annual,753.44,0
Paramour Brewing Company,brewpub,6520 S Waneta Rd,Spokane,99223,Spokane,47.59421849,-117.3564973,2021,0,0,https://untappd.com/w/paramour-brewing/457368,January,3.0,0
Paramour Brewing Company,brewpub,6520 S Waneta Rd,Spokane,99223,Spokane,47.59421849,-117.3564973,2021,0,0,https://untappd.com/w/paramour-brewing/457368,February,3.0,1
Paramour Brewing Company,brewpub,6520 S Waneta Rd,Spokane,99223,Spokane,47.59421849,-117.3564973,2021,0,0,https://untappd.com/w/paramour-brewing/457368,March,3.0,1
Paramour Brewing Company,brewpub,6520 S Waneta Rd,Spokane,99223,Spokane,47.59421849,-117.3564973,2021,0,0,https://untappd.com/w/paramour-brewing/457368,April,3.0,1
Paramour Brewing Company,brewpub,6520 S Waneta Rd,Spokane,99223,Spokane,47.59421849,-117.3564973,2021,0,0,https://untappd.com/w/paramour-brewing/457368,May,3.0,0
Paramour Brewing Company,brewpub,6520 S Waneta Rd,Spokane,99223,Spokane,47.59421849,-117.3564973,2021,0,0,https://untappd.com/w/paramour-brewing/457368,June,4.0,0
Paramour Brewing Company,brewpub,6520 S Waneta Rd,Spokane,99223,Spokane,47.59421849,-117.3564973,2021,0,0,https://untappd.com/w/paramour-brewing/457368,July,6.0,0
Paramour Brewing Company,brewpub,6520 S Waneta Rd,Spokane,99223,Spokane,47.59421849,-117.3564973,2021,0,0,https://untappd.com/w/paramour-brewing/457368,August,6.0,0
Paramour Brewing Company,brewpub,6520 S Waneta Rd,Spokane,99223,Spokane,47.59421849,-117.3564973,2021,0,0,https://untappd.com/w/paramour-brewing/457368,September,6.0,0
Paramour Brewing Company,brewpub,6520 S Waneta Rd,Spokane,99223,Spokane,47.59421849,-117.3564973,2021,0,0,https://untappd.com/w/paramour-brewing/457368,October,10.0,0
